Date,Low,High,Adj Close,Volume
2020-01-02,1341.550049,1368.140015,1367.369995,1406600
2020-01-03,1345.543945,1372.5,1360.660034,1186400
2020-01-06,1350.0,1396.5,1394.209961,1732300
2020-01-07,1390.380005,1402.98999,1393.339966,1502700
2020-01-08,1390.839966,1411.579956,1404.319946,1528000
2020-01-09,1410.27002,1427.329956,1419.829956,1500900
2020-01-10,1418.349976,1434.928955,1429.72998,1820700
2020-01-13,1426.02002,1440.52002,1439.22998,1652300
2020-01-14,1428.369995,1441.800049,1430.880005,1558900
2020-01-15,1430.209961,1441.39502,1439.199951,1282700
2020-01-16,1440.920044,1451.98999,1451.699951,1173700
2020-01-17,1458.219971,1481.295044,1480.390015,2396200
2020-01-21,1471.199951,1491.849976,1484.400024,2036700
2020-01-22,1484.930054,1503.213989,1485.949951,1610800
2020-01-23,1482.099976,1495.52002,1486.650024,1351200
2020-01-24,1465.25,1495.494995,1466.709961,1784600
2020-01-27,1421.199951,1438.069946,1433.900024,1755200
2020-01-28,1432.469971,1456.0,1452.560059,1577400
2020-01-29,1446.73999,1465.430054,1458.630005,1077700
2020-01-30,1436.400024,1457.280029,1455.839966,1339400
2020-01-31,1428.530029,1470.130005,1434.22998,2417200
