Date,Low,High,Adj Close,Volume
2020-04-02,1096.400024,1126.859985,1120.839966,1964900
2020-04-03,1079.810059,1123.540039,1097.880005,2313400
2020-04-06,1130.939941,1194.660034,1186.920044,2664700
2020-04-07,1182.22998,1225.0,1186.51001,2387300
2020-04-08,1188.160034,1219.069946,1210.280029,1975100
2020-04-09,1196.734985,1225.569946,1211.449951,2175400
2020-04-13,1187.5980220000001,1220.51001,1217.560059,1739800
2020-04-14,1236.930054,1282.069946,1269.22998,2470400
2020-04-15,1240.400024,1280.459961,1262.469971,1671700
2020-04-16,1242.619995,1279.0,1263.469971,2518100
2020-04-17,1271.22998,1294.430054,1283.25,1949000
2020-04-20,1261.369995,1281.599976,1266.609985,1695500
2020-04-21,1209.709961,1254.27002,1216.339966,2153000
2020-04-22,1242.0,1285.6130369999996,1263.209961,2093100
2020-04-23,1265.670044,1293.310059,1276.310059,1566200
2020-04-24,1249.449951,1280.400024,1279.310059,1640400
2020-04-27,1269.0,1296.150024,1275.880005,1600600
2020-04-28,1232.199951,1288.050049,1233.670044,2951300
2020-04-29,1325.339966,1359.98999,1341.47998,3793600
2020-04-30,1322.48999,1352.819946,1348.660034,2668900
