Date,Low,High,Adj Close,Volume
2020-02-03,1458.98999,1490.0,1485.939941,3055200
2020-02-04,1426.300049,1469.5,1447.069946,3933000
2020-02-05,1430.560059,1463.839966,1448.22998,1986200
2020-02-06,1449.569946,1482.0,1476.22998,1679400
2020-02-07,1466.349976,1485.839966,1479.22998,1172300
2020-02-10,1474.319946,1509.5,1508.680054,1419900
2020-02-11,1505.637939,1529.630005,1508.790039,1344600
2020-02-12,1508.109985,1520.694946,1518.27002,1167600
2020-02-13,1504.599976,1527.180054,1514.660034,929500
2020-02-14,1507.339966,1520.73999,1520.73999,1197800
2020-02-18,1512.589966,1531.630005,1519.670044,1120700
2020-02-19,1521.400024,1532.105957,1526.689941,949300
2020-02-20,1506.819946,1529.640015,1518.150024,1096600
2020-02-21,1480.439941,1512.214966,1485.109985,1731700
2020-02-24,1411.390015,1436.969971,1421.589966,2867100
2020-02-25,1382.400024,1438.140015,1388.449951,2478300
2020-02-26,1379.0,1415.699951,1393.180054,2202400
2020-02-27,1317.170044,1371.703979,1318.089966,2978300
2020-02-28,1271.0,1341.140015,1339.329956,3790600
