Date,Low,High,Adj Close,Volume
2020-05-01,1311.0,1352.069946,1320.609985,2072500
2020-05-04,1299.0,1327.660034,1326.800049,1504000
2020-05-05,1337.459961,1373.939941,1351.109985,1651500
2020-05-06,1347.290039,1371.119995,1347.300049,1215400
2020-05-07,1355.27002,1377.599976,1372.560059,1397600
2020-05-08,1375.47998,1398.76001,1388.369995,1388100
2020-05-11,1377.1519779999999,1416.530029,1403.26001,1412100
2020-05-12,1374.77002,1415.0,1375.73999,1390600
2020-05-13,1328.400024,1385.482056,1349.329956,1810600
2020-05-14,1323.910034,1357.420044,1356.130005,1603100
2020-05-15,1339.0,1374.47998,1373.189941,1707700
2020-05-18,1354.25,1392.324951,1383.939941,1824000
2020-05-19,1373.484985,1392.0,1373.484985,1280600
2020-05-20,1387.25,1410.420044,1406.719971,1655400
2020-05-21,1393.449951,1415.48999,1402.800049,1385000
2020-05-22,1391.829956,1412.76001,1410.420044,1309400
2020-05-26,1412.130005,1441.0,1417.02002,2060600
2020-05-27,1391.290039,1421.73999,1417.839966,1685800
2020-05-28,1396.0,1440.839966,1416.72998,1692200
2020-05-29,1413.349976,1432.569946,1428.920044,1838100
