Date,Low,High,Adj Close,Volume
2019-07-01,50,51,49,109012000
2019-07-02,50,51,50,67740800
2019-07-03,51,51,50,45448000
2019-07-05,51,51,50,69062000
2019-07-08,50,50,49,101354400
2019-07-09,50,50,49,82312000
2019-07-10,50,51,50,71588400
2019-07-11,50,51,49,80767200
2019-07-12,51,51,50,70380800
2019-07-15,51,51,50,67789600
2019-07-16,51,52,50,67467200
2019-07-17,51,51,50,56430000
2019-07-18,51,51,50,74162400
2019-07-19,51,52,49,83717200
2019-07-22,51,52,51,89111600
2019-07-23,52,52,51,73420800
2019-07-24,52,52,51,59966400
2019-07-25,52,52,51,55638400
2019-07-26,52,52,51,70475600
2019-07-29,52,53,51,86693600
2019-07-30,52,53,51,135742800
2019-07-31,53,55,52,277125600
2019-08-01,52,55,51,216071600
2019-08-02,50,52,50,163448400
2019-08-05,48,50,47,209572000
2019-08-06,49,50,48,143299200
2019-08-07,48,50,49,133457600
2019-08-08,50,51,50,108038000
2019-08-09,50,51,49,98478800
2019-08-12,50,51,49,89927600
2019-08-13,50,53,51,188874000
2019-08-14,51,52,50,146189600
2019-08-15,50,51,49,108909600
2019-08-16,51,52,51,110481600
2019-08-19,53,53,52,97654400
2019-08-20,53,53,52,107537200
2019-08-21,53,53,52,86141600
2019-08-22,53,54,52,89014800
2019-08-23,50,53,50,187272000
2019-08-26,51,52,51,104174400
2019-08-27,51,52,50,103493200
2019-08-28,51,51,50,63755200
2019-08-29,52,52,51,83962000
2019-08-30,52,53,51,84573600
2019-09-03,51,52,50,80092000
2019-09-04,52,52,51,76752400
2019-09-05,53,53,52,95654800
2019-09-06,53,54,52,77449200
2019-09-09,53,54,52,109237600
2019-09-10,53,54,53,127111600
2019-09-11,54,56,55,177158400
2019-09-12,56,57,55,128906800
2019-09-13,54,55,54,159053200
2019-09-16,54,55,54,84632400
2019-09-17,55,55,54,73274800
2019-09-18,55,56,55,101360000
2019-09-19,55,56,54,88242400
2019-09-20,54,56,53,221652400
2019-09-23,54,55,54,76662000
2019-09-24,54,56,53,124763200
2019-09-25,54,55,54,87613600
2019-09-26,55,55,54,75334000
2019-09-27,54,55,54,101408000
2019-09-30,55,56,55,103909600
