Date,Low,High,Adj Close,Volume
2019-01-02,39,40,38,148158800
2019-01-03,36,36,34,365248800
2019-01-04,36,37,36,234428400
2019-01-07,36,37,36,219111200
2019-01-08,37,38,37,164101200
2019-01-09,37,39,37,180396400
2019-01-10,38,38,37,143122800
2019-01-11,38,38,37,108092800
2019-01-14,37,38,36,129756800
2019-01-15,38,38,37,114843600
2019-01-16,38,39,38,122278800
2019-01-17,38,39,38,119284800
2019-01-18,39,39,38,135004000
2019-01-22,38,39,37,121576000
2019-01-23,38,39,37,92522400
2019-01-24,38,39,37,101766000
2019-01-25,39,40,38,134142000
2019-01-28,38,39,38,104768400
2019-01-29,39,40,37,166348800
2019-01-30,40,42,40,244439200
2019-01-31,41,42,40,162958400
2019-02-01,41,42,40,130672400
2019-02-04,42,43,41,125982000
2019-02-05,43,44,42,144406400
2019-02-06,43,44,42,112958400
2019-02-07,43,43,41,126966800
2019-02-08,42,43,41,95280000
2019-02-11,42,43,41,83973600
2019-02-12,42,43,42,89134000
2019-02-13,42,43,41,89960800
2019-02-14,42,43,42,87342800
2019-02-15,42,43,41,98507200
2019-02-19,42,43,42,75891200
2019-02-20,43,43,42,104457600
2019-02-21,43,43,42,68998800
2019-02-22,43,43,42,75652800
2019-02-25,43,44,42,87493600
2019-02-26,43,44,42,68280800
2019-02-27,43,44,43,111341600
2019-02-28,43,44,42,112861600
2019-03-01,43,44,43,103544800
2019-03-04,43,44,43,109744800
2019-03-05,44,44,43,78949600
2019-03-06,43,44,42,83241600
2019-03-07,43,44,42,99185600
2019-03-08,42,43,42,95997600
2019-03-11,44,45,44,128044000
2019-03-12,45,46,44,129870400
2019-03-13,45,46,44,124130000
2019-03-14,46,46,45,94318000
2019-03-15,46,47,45,156171600
2019-03-18,46,47,46,104879200
2019-03-19,46,47,45,126585600
2019-03-20,46,47,46,124140800
2019-03-21,47,49,47,204136800
2019-03-22,48,49,46,169630800
2019-03-25,47,48,46,175381200
2019-03-26,46,48,45,199202000
2019-03-27,47,47,46,119393600
2019-03-28,47,47,46,83121600
2019-03-29,47,48,46,94256000
