Date,Low,High,Adj Close,Volume
2019-10-07,56,57,56,122306000
2019-10-08,56,57,55,111820000
2019-10-09,56,57,56,74770400
2019-10-10,57,58,56,113013600
2019-10-11,58,59,58,166795600
2019-10-14,59,60,58,96427600
2019-10-15,59,59,58,87360000
2019-10-16,58,59,57,73903200
2019-10-17,58,59,58,67585200
2019-10-18,59,59,58,97433600
2019-10-21,59,60,59,87247200
2019-10-22,60,61,59,82293600
2019-10-23,60,61,60,75828800
2019-10-24,60,61,60,69275200
2019-10-25,61,62,60,73477200
2019-10-28,62,62,61,96572800
2019-10-29,61,62,60,142839600
2019-10-30,60,61,60,124522000
2019-10-31,59,62,61,139162000
2019-11-01,62,64,63,151125200
2019-11-04,64,64,63,103272000
2019-11-05,64,65,63,79897600
2019-11-06,64,64,63,75864400
2019-11-07,65,65,64,94940400
2019-11-08,64,65,64,69986400
2019-11-11,65,66,64,81821200
2019-11-12,65,66,64,87388800
2019-11-13,65,66,65,102734400
2019-11-14,66,66,65,89182800
2019-11-15,66,66,65,100206400
2019-11-18,66,67,66,86703200
2019-11-19,66,67,65,76167200
2019-11-20,65,67,65,106234400
2019-11-21,65,66,64,121395200
2019-11-22,65,66,64,65325200
2019-11-25,66,67,65,84020400
2019-11-26,66,67,65,105207600
2019-11-27,66,67,66,65235600
2019-11-29,66,67,66,46617600
2019-12-02,66,67,65,94487200
2019-12-03,64,65,64,114430400
2019-12-04,65,66,64,67181600
2019-12-05,66,66,65,74424400
2019-12-06,67,68,67,106075600
2019-12-09,66,68,66,128042400
2019-12-10,66,68,66,90420400
2019-12-11,67,68,67,78756800
2019-12-12,67,68,67,137310400
2019-12-13,68,69,68,133587600
2019-12-16,69,70,69,128186000
2019-12-17,70,70,69,114158400
2019-12-18,70,70,69,116028400
2019-12-19,70,70,69,98369200
2019-12-20,70,71,69,275978000
2019-12-23,70,71,70,98572000
2019-12-24,71,71,70,48478800
2019-12-26,71,72,71,93121200
2019-12-27,72,73,71,146266000
2019-12-30,71,73,72,144114400
2020-01-02,74,75,74,135480400
2020-01-03,74,75,73,146322800
2020-01-06,73,75,74,118387200
2020-01-07,74,75,73,108872000
2020-01-08,74,76,75,132079200
2020-01-09,77,78,76,170108400
2020-01-10,77,78,76,140644800
2020-01-13,78,79,78,121532000
2020-01-14,78,79,77,161954400
2020-01-15,77,79,77,121923600
2020-01-16,78,79,78,108829200
2020-01-17,79,80,78,137816400
2020-01-21,79,80,78,110843200
2020-01-22,79,80,78,101832400
2020-01-23,79,80,78,104472000
2020-01-24,79,81,78,146537600
2020-01-27,76,78,76,161940000
2020-01-28,78,80,78,162234000
2020-01-29,80,82,80,216229200
2020-01-30,80,81,80,126743200
2020-01-31,77,81,76,199588400
2020-02-03,76,78,76,173985600
2020-02-04,78,80,78,136616400
2020-02-05,80,81,79,118826800
2020-02-06,80,81,80,105425600
2020-02-07,80,81,79,117684000
2020-02-10,78,80,79,109348800
2020-02-11,80,81,79,94323200
2020-02-12,80,82,81,113730400
2020-02-13,81,82,80,94747600
2020-02-14,81,81,80,80113600
2020-02-18,79,80,79,152531200
2020-02-19,80,81,80,93984000
2020-02-20,80,81,79,100566000
2020-02-21,78,80,77,129554000
2020-02-24,72,76,73,222195200
2020-02-25,72,76,71,230673600
2020-02-26,72,74,72,198054800
2020-02-27,68,72,67,320605600
2020-02-28,64,70,67,426884800
2020-03-02,69,75,74,341397200
2020-03-03,71,76,71,319475600
2020-03-04,73,76,75,219178400
2020-03-05,73,75,72,187572800
2020-03-06,70,73,71,226176800
2020-03-09,66,70,66,286744800
2020-03-10,67,72,70,285290000
2020-03-11,68,70,68,255598800
2020-03-12,62,68,61,418474000
2020-03-13,63,70,69,370732000
2020-03-16,60,65,60,322423600
2020-03-17,60,64,62,324056000
2020-03-18,59,62,61,300233600
2020-03-19,61,63,60,271857200
2020-03-20,57,63,56,401693200
2020-03-23,53,57,55,336752800
2020-03-24,59,62,61,287531200
2020-03-25,61,65,61,303602000
2020-03-26,62,65,64,252087200
2020-03-27,62,64,61,204216800
2020-03-30,62,64,63,167976400
2020-03-31,63,66,63,197002000
2020-04-01,60,62,59,176218400
2020-04-02,59,61,60,165934000
2020-04-03,60,61,59,129880000
2020-04-06,62,66,65,201820400
2020-04-07,65,68,64,202887200
2020-04-08,65,67,66,168895200
2020-04-09,66,68,66,162116400
2020-04-13,66,68,67,131022800
2020-04-14,70,72,71,194994800
2020-04-15,70,72,70,131154400
2020-04-16,71,72,71,157125200
2020-04-17,69,72,70,215250000
2020-04-20,69,70,68,130015200
2020-04-21,66,69,66,180991600
2020-04-22,68,69,68,117057200
2020-04-23,69,70,68,124814400
2020-04-24,69,71,70,126508800
2020-04-27,70,71,70,117087600
2020-04-28,70,71,69,112004800
2020-04-29,71,72,71,137280800
2020-04-30,72,74,72,183064000
2020-05-01,71,75,71,60154200
2020-05-04,72,73,72,33392000
2020-05-05,74,75,73,36937800
2020-05-06,75,76,74,35583400
2020-05-07,75,76,75,28803800
2020-05-08,76,78,77,33512000
2020-05-11,77,79,78,36486600
2020-05-12,78,80,78,40575300
2020-05-13,76,79,77,50155600
2020-05-14,75,77,77,39732300
2020-05-15,75,77,77,41587100
2020-05-18,78,79,78,33843100
2020-05-19,78,80,78,25432400
2020-05-20,79,80,80,27876200
2020-05-21,79,80,79,25672200
2020-05-22,79,80,79,20450800
2020-05-26,79,81,79,31380500
2020-05-27,78,80,79,28236300
2020-05-28,79,81,79,33390200
2020-05-29,79,80,79,38399500
2020-06-01,79,81,80,20197800
2020-06-02,80,81,81,21910700
2020-06-03,81,82,81,26122800
2020-06-04,80,81,80,21890100
2020-06-05,81,83,83,34312600
2020-06-08,82,83,83,23913600
2020-06-09,83,86,86,36928100
2020-06-10,87,89,88,41662900
2020-06-11,84,88,84,50415600
2020-06-12,84,87,84,50001500
2020-06-15,83,86,85,34702200
2020-06-16,86,88,88,41276300
2020-06-17,88,89,88,114406400
2020-06-18,87,88,88,96820400
2020-06-19,86,89,87,264476000
2020-06-22,88,90,89,135445200
2020-06-23,91,93,91,212155600
2020-06-24,90,92,90,192623200
2020-06-25,89,91,91,137522400
2020-06-26,88,91,88,205256800
2020-06-29,88,91,90,130646000
2020-06-30,90,91,91,140223200
2020-07-01,91,92,91,110737200
2020-07-02,91,93,91,114041600
2020-07-06,92,94,93,118655600
2020-07-07,93,95,93,112424400
2020-07-08,94,95,95,117092000
2020-07-09,95,96,95,125642800
2020-07-10,95,96,96,90257200
2020-07-13,95,100,95,191649200
2020-07-14,94,97,97,170989200
2020-07-15,96,99,97,153198000
2020-07-16,96,97,96,110577600
2020-07-17,96,97,96,92186800
2020-07-20,96,98,98,90318000
2020-07-21,97,99,97,103646000
2020-07-22,97,98,97,89001600
2020-07-23,92,97,93,197004400
2020-07-24,89,93,92,185438800
2020-07-27,93,95,94,121214000
2020-07-28,93,95,93,103625600
2020-07-29,94,95,95,90329200
2020-07-30,94,96,96,158130000
2020-07-31,101,106,106,374336800
2020-08-03,108,112,109,308151200
2020-08-04,108,111,109,173071600
2020-08-05,109,110,110,121992000
2020-08-06,110,114,114,202428800
2020-08-07,110,114,111,198045600
2020-08-10,110,114,113,212403600
2020-08-11,109,112,109,187902400
2020-08-12,110,113,113,165944800
2020-08-13,114,116,115,210082000
2020-08-14,113,115,115,165565200
2020-08-17,114,116,114,119561600
2020-08-18,114,116,115,105633600
2020-08-19,116,117,116,145538000
2020-08-20,116,118,118,126907200
2020-08-21,119,125,124,338054800
2020-08-24,124,129,126,345937600
2020-08-25,123,125,125,211495600
2020-08-26,125,127,126,163022400
2020-08-27,124,127,125,155552400
2020-08-28,125,126,125,187630000
2020-08-31,126,131,129,225702700
2020-09-01,131,135,134,152470100
2020-09-02,127,138,131,200119000
2020-09-03,120,129,121,257599600
2020-09-04,111,124,121,332607200
2020-09-08,113,119,113,231366600
2020-09-09,115,119,117,176940500
2020-09-10,112,120,113,182274400
2020-09-11,110,115,112,180860300
2020-09-14,113,116,115,140150100
2020-09-15,114,119,115,184642000
2020-09-16,112,116,112,154679000
2020-09-17,109,112,110,178011000
2020-09-18,106,111,107,287104900
2020-09-21,103,110,110,195713800
2020-09-22,109,113,112,183055400
2020-09-23,107,112,107,150718700
2020-09-24,105,110,108,167743300
2020-09-25,108,112,112,149981400
2020-09-28,113,115,115,137672400
2020-09-29,114,115,114,99382200
2020-09-30,114,117,116,142675200
2020-10-01,116,118,117,116120400
2020-10-02,112,115,113,144712000
2020-10-05,114,117,116,106243800
2020-10-06,112,116,113,161498200
2020-10-07,114,116,115,96849000
2020-10-08,115,116,115,83477200
2020-10-09,115,117,117,100506900
2020-10-12,119,125,124,240226800
2020-10-13,120,125,121,262330500
2020-10-14,120,123,121,151062300
2020-10-15,118,121,121,112559200
2020-10-16,119,122,119,115393800
2020-10-19,116,120,116,120639300
2020-10-20,116,119,117,124423700
2020-10-21,116,119,117,89946000
2020-10-22,115,118,116,101988000
2020-10-23,114,117,115,82572600
2020-10-26,113,117,115,111850700
2020-10-27,115,117,116,92276800
2020-10-28,111,115,111,143937800
2020-10-29,112,117,115,146129200
2020-10-30,108,112,109,190272600
2020-11-02,107,111,109,122866900
2020-11-03,109,111,110,107624400
2020-11-04,112,116,115,138235500
2020-11-05,117,120,119,126387100
2020-11-06,116,119,119,114457900
2020-11-09,116,122,116,154515300
2020-11-10,114,118,116,138023400
2020-11-11,116,120,119,112295000
2020-11-12,119,121,119,103162300
2020-11-13,118,120,119,81581900
2020-11-16,118,121,120,91183000
2020-11-17,119,121,119,74271000
2020-11-18,118,120,118,76322100
2020-11-19,117,119,119,74113000
2020-11-20,117,119,117,73391400
2020-11-23,114,118,114,127959300
2020-11-24,113,116,115,113874200
2020-11-25,115,117,116,76499200
2020-11-27,116,117,117,46691300
2020-11-30,117,121,119,169410200
2020-12-01,120,123,123,128166800
2020-12-02,121,123,123,89004200
2020-12-03,122,124,123,78967600
2020-12-04,122,123,122,78260400
2020-12-07,122,125,124,86712000
2020-12-08,123,125,124,82225500
2020-12-09,121,126,122,115089200
2020-12-10,120,124,123,81312200
2020-12-11,121,123,122,86939800
2020-12-14,122,123,122,79184500
2020-12-15,124,128,128,157243700
