Date,Low,High,Adj Close,Volume
2019-09-03,51.0,52.0,50.0,80092000
2019-09-04,52.0,52.0,51.0,76752400
2019-09-05,53.0,53.0,52.0,95654800
2019-09-06,53.0,54.0,52.0,77449200
2019-09-09,53.0,54.0,52.0,109237600
2019-09-10,53.0,54.0,53.0,127111600
2019-09-11,54.0,56.0,55.0,177158400
2019-09-12,56.0,57.0,55.0,128906800
2019-09-13,54.0,55.0,54.0,159053200
2019-09-16,54.0,55.0,54.0,84632400
2019-09-17,55.0,55.0,54.0,73274800
2019-09-18,55.0,56.0,55.0,101360000
2019-09-19,55.0,56.0,54.0,88242400
2019-09-20,54.0,56.0,53.0,221652400
2019-09-23,54.0,55.0,54.0,76662000
2019-09-24,54.0,56.0,53.0,124763200
2019-09-25,54.0,55.0,54.0,87613600
2019-09-26,55.0,55.0,54.0,75334000
2019-09-27,54.0,55.0,54.0,101408000
2019-09-30,55.0,56.0,55.0,103909600
