Date,Low,High,Adj Close,Volume
2019-01-02,39,40,38,148158800
2019-01-03,36,36,34,365248800
2019-01-04,36,37,36,234428400
2019-01-07,36,37,36,219111200
2019-01-08,37,38,37,164101200
2019-01-09,37,39,37,180396400
2019-01-10,38,38,37,143122800
2019-01-11,38,38,37,108092800
2019-01-14,37,38,36,129756800
2019-01-15,38,38,37,114843600
2019-01-16,38,39,38,122278800
2019-01-17,38,39,38,119284800
2019-01-18,39,39,38,135004000
2019-01-22,38,39,37,121576000
2019-01-23,38,39,37,92522400
2019-01-24,38,39,37,101766000
2019-01-25,39,40,38,134142000
2019-01-28,38,39,38,104768400
2019-01-29,39,40,37,166348800
2019-01-30,40,42,40,244439200
2019-01-31,41,42,40,162958400
