Date,Low,High,Adj Close,Volume
2020-10-01,116,118,117,116120400
2020-10-02,112,115,113,144712000
2020-10-05,114,117,116,106243800
2020-10-06,112,116,113,161498200
2020-10-07,114,116,115,96849000
2020-10-08,115,116,115,83477200
2020-10-09,115,117,117,100506900
2020-10-12,119,125,124,240226800
2020-10-13,120,125,121,262330500
2020-10-14,120,123,121,151062300
2020-10-15,118,121,121,112559200
2020-10-16,119,122,119,115393800
2020-10-19,116,120,116,120639300
2020-10-20,116,119,117,124423700
2020-10-21,116,119,117,89946000
2020-10-22,115,118,116,101988000
2020-10-23,114,117,115,82572600
2020-10-26,113,117,115,111850700
2020-10-27,115,117,116,92276800
2020-10-28,111,115,111,143937800
2020-10-29,112,117,115,146129200
2020-10-30,108,112,109,190272600
2020-11-02,107,111,109,122866900
2020-11-03,109,111,110,107624400
2020-11-04,112,116,115,138235500
2020-11-05,117,120,119,126387100
2020-11-06,116,119,119,114457900
2020-11-09,116,122,116,154515300
2020-11-10,114,118,116,138023400
2020-11-11,116,120,119,112295000
2020-11-12,119,121,119,103162300
2020-11-13,118,120,119,81581900
2020-11-16,118,121,120,91183000
2020-11-17,119,121,119,74271000
2020-11-18,118,120,118,76322100
2020-11-19,117,119,119,74113000
2020-11-20,117,119,117,73391400
2020-11-23,114,118,114,127959300
2020-11-24,113,116,115,113874200
2020-11-25,115,117,116,76499200
2020-11-27,116,117,117,46691300
2020-11-30,117,121,119,169410200
2020-12-01,120,123,123,128166800
2020-12-02,121,123,123,89004200
2020-12-03,122,124,123,78967600
2020-12-04,122,123,122,78260400
2020-12-07,122,125,124,86712000
2020-12-08,123,125,124,82225500
2020-12-09,121,126,122,115089200
2020-12-10,120,124,123,81312200
2020-12-11,121,123,122,86939800
2020-12-14,122,123,122,79184500
2020-12-15,124,128,128,157243700
